2026-05-22 22:15:26.827396,HOLD,1357465000.0
2026-05-22 22:16:26.276536,HOLD,1357214000.0
2026-05-22 22:16:46.878664,HOLD,1358335000.0,1000000,0
2026-05-22 22:17:46.307531,HOLD,1358336000.0,1000000,0
2026-05-22 22:19:43.941709,BUY,1356182000.0,0,0.0007373641590877921
2026-05-22 22:20:43.380123,HOLD,1358334000.0,0,0.0007373641590877921
2026-05-22 22:20:54.736667,HOLD,1358334000.0,1000000,0
2026-05-22 22:21:54.325428,HOLD,1357213000.0,1000000,0
2026-05-22 22:22:09.864771,HOLD,1358334000.0,1000000,0
2026-05-22 22:23:09.275892,HOLD,1357584000.0,1000000,0
2026-05-22 22:24:09.682081,HOLD,1356025000.0,1000000,0
2026-05-22 22:25:32.610849,HOLD,1355822000.0,1000000,0
2026-05-22 22:26:32.024248,HOLD,1355671000.0,1000000,0
2026-05-22 22:27:32.446518,HOLD,1355416000.0,1000000,0
2026-05-22 22:28:32.854031,HOLD,1358380000.0,1000000,0
2026-05-22 22:29:33.332522,HOLD,1358380000.0,1000000,0
2026-05-22 22:30:33.760346,HOLD,1360212000.0,1000000,0
2026-05-22 22:31:34.175715,HOLD,1359116000.0,1000000,0
2026-05-22 22:32:34.611781,HOLD,1361741000.0,1000000,0
2026-05-22 22:33:26.030670,HOLD,1358490000.0,1000000,0
2026-05-22 22:34:25.548102,HOLD,1361414000.0,1000000,0
2026-05-22 22:35:25.980851,HOLD,1360463000.0,1000000,0
2026-05-22 22:36:26.392429,HOLD,1359999000.0,1000000,0
2026-05-22 22:37:26.828742,HOLD,1359998000.0,1000000,0
2026-05-22 22:38:27.372722,HOLD,1358491000.0,1000000,0
2026-05-22 22:39:27.971749,HOLD,1357901000.0,1000000,0
2026-05-22 22:40:28.621195,HOLD,1357901000.0,1000000,0
2026-05-22 22:41:29.067446,HOLD,1356319000.0,1000000,0
2026-05-22 22:42:48.537761,HOLD,1355239000.0,1000000,0
2026-05-22 22:43:47.970894,HOLD,1355000000.0,1000000,0
2026-05-22 22:46:19.510389,HOLD,1356409000.0,1000000,0
2026-05-22 22:47:17.098027,HOLD,1356486000.0,1000000,0
2026-05-22 22:48:17.529139,HOLD,1357137000.0,1000000,0
2026-05-22 22:49:17.963977,HOLD,1356409000.0,1000000,0
2026-05-22 22:50:48.310914,HOLD,1356239000.0,1000000,0
2026-05-22 22:51:46.730460,HOLD,1355004000.0,1000000,0
2026-05-22 22:52:47.269926,HOLD,1355009000.0,1000000,0
2026-05-22 22:53:52.104287,HOLD,1357138000.0,1000000,0
2026-05-22 22:54:49.563652,HOLD,1357472000.0,1000000,0
2026-05-22 22:55:50.108445,HOLD,1357472000.0,1000000,0
2026-05-22 22:56:50.755487,HOLD,1356410000.0,1000000,0
2026-05-22 22:57:51.416749,HOLD,1357472000.0,1000000,0
2026-06-05 17:40:35.625829,BTC/IDR,HOLD,1110492000.0,0,0
2026-06-05 17:40:37.290512,ETH/IDR,HOLD,29100000.0,0,0
2026-06-05 17:40:38.953973,SOL/IDR,HOLD,1189231.0,0,0.8286575822313023
2026-06-05 18:00:37.142652,BTC/IDR,HOLD,1107748000.0,0,0
2026-06-05 18:00:38.819322,ETH/IDR,HOLD,29052000.0,0,0
2026-06-05 18:00:40.493275,SOL/IDR,HOLD,1185674.0,0,0.8286575822313023
2026-06-05 18:20:35.496015,BTC/IDR,HOLD,1102000000.0,0,0
2026-06-05 18:20:37.166550,ETH/IDR,HOLD,28900000.0,0,0
2026-06-05 18:20:38.805420,SOL/IDR,HOLD,1180000.0,0,0.8286575822313023
2026-06-05 18:40:33.858258,BTC/IDR,HOLD,1098260000.0,0,0
2026-06-05 18:40:35.531354,ETH/IDR,HOLD,28645000.0,0,0
2026-06-05 18:40:37.184180,SOL/IDR,HOLD,1172245.0,0,0.8286575822313023
2026-06-05 19:00:36.727897,BTC/IDR,HOLD,1083257000.0,0,0
2026-06-05 19:00:38.348220,ETH/IDR,HOLD,28300000.0,0,0
2026-06-05 19:00:40.625161,SOL/IDR,STOP_LOSS,1144000.0,947984.2740726098,0
2026-06-05 19:20:34.769061,BTC/IDR,BUY,1080399000.0,0,0.0008774390517508901
2026-06-05 19:20:36.416914,ETH/IDR,HOLD,28192000.0,0,0
2026-06-05 19:20:38.068892,SOL/IDR,HOLD,1126956.0,0,0
2026-06-05 19:40:36.210674,BTC/IDR,HOLD,1090997000.0,0,0.0008774390517508901
2026-06-05 19:40:37.449684,ETH/IDR,HOLD,28450000.0,0,0
2026-06-05 19:40:38.668922,SOL/IDR,HOLD,1145983.0,0,0
2026-06-05 20:00:36.513013,BTC/IDR,HOLD,1100000000.0,0,0.0008774390517508901
2026-06-05 20:00:38.191290,ETH/IDR,HOLD,28750000.0,0,0
2026-06-05 20:00:39.897563,SOL/IDR,HOLD,1157172.0,0,0
2026-06-05 20:20:33.408127,BTC/IDR,HOLD,1111473000.0,0,0.0008774390517508901
2026-06-05 20:20:35.284781,ETH/IDR,HOLD,29030000.0,0,0
2026-06-05 20:20:36.918805,SOL/IDR,HOLD,1169891.0,0,0
2026-06-05 20:40:37.587547,BTC/IDR,TAKE_PROFIT,1114172000.0,977618.0231673927,0
2026-06-05 20:40:39.790672,ETH/IDR,BUY,29165000.0,0,0.03352024766560578
2026-06-05 20:40:41.380047,SOL/IDR,HOLD,1174247.0,0,0
2026-06-05 21:00:31.891924,BTC/IDR,HOLD,1123158000.0,0,0
2026-06-05 21:00:33.554068,ETH/IDR,HOLD,29259000.0,0,0.03352024766560578
2026-06-05 21:00:35.208431,SOL/IDR,HOLD,1179865.0,0,0
2026-06-05 21:20:34.415628,BTC/IDR,HOLD,1125818000.0,0,0
2026-06-05 21:20:36.080580,ETH/IDR,HOLD,29355000.0,0,0.03352024766560578
2026-06-05 21:20:37.788234,SOL/IDR,HOLD,1182274.0,0,0
2026-06-05 21:40:36.220523,BTC/IDR,HOLD,1128000000.0,0,0
2026-06-05 21:40:38.119691,ETH/IDR,HOLD,29498000.0,0,0.03352024766560578
2026-06-05 21:40:39.797611,SOL/IDR,HOLD,1190821.0,0,0
2026-06-05 22:00:35.490232,BTC/IDR,HOLD,1128755000.0,0,0
2026-06-05 22:00:36.711726,ETH/IDR,HOLD,29456000.0,0,0.03352024766560578
2026-06-05 22:00:38.099562,SOL/IDR,HOLD,1190484.0,0,0
2026-06-05 22:20:33.357923,BTC/IDR,HOLD,1129302000.0,0,0
2026-06-05 22:20:35.030619,ETH/IDR,HOLD,29268000.0,0,0.03352024766560578
2026-06-05 22:20:36.684524,SOL/IDR,HOLD,1178330.0,0,0
2026-06-05 22:40:33.461550,BTC/IDR,HOLD,1137409000.0,0,0
2026-06-05 22:40:34.678443,ETH/IDR,HOLD,29504000.0,0,0.03352024766560578
2026-06-05 22:40:35.918391,SOL/IDR,HOLD,1190198.0,0,0
2026-06-05 23:00:33.492186,BTC/IDR,HOLD,1130309000.0,0,0
2026-06-05 23:00:35.181731,ETH/IDR,HOLD,29290000.0,0,0.03352024766560578
2026-06-05 23:00:36.864824,SOL/IDR,HOLD,1185572.0,0,0
2026-06-05 23:20:33.032734,BTC/IDR,HOLD,1122578000.0,0,0
2026-06-05 23:20:34.677081,ETH/IDR,HOLD,29014000.0,0,0.03352024766560578
2026-06-05 23:20:36.340738,SOL/IDR,HOLD,1170000.0,0,0
2026-06-05 23:40:33.496100,BTC/IDR,HOLD,1113945000.0,0,0
2026-06-05 23:40:35.054460,ETH/IDR,HOLD,28786000.0,0,0.03352024766560578
2026-06-05 23:40:36.774716,SOL/IDR,HOLD,1155001.0,0,0
2026-06-06 00:00:34.854956,BTC/IDR,HOLD,1121158000.0,0,0
2026-06-06 00:00:36.458712,ETH/IDR,HOLD,28985000.0,0,0.03352024766560578
2026-06-06 00:00:38.048574,SOL/IDR,HOLD,1165675.0,0,0
2026-06-06 00:20:32.234163,BTC/IDR,HOLD,1124700000.0,0,0
2026-06-06 00:20:33.717669,ETH/IDR,HOLD,29302000.0,0,0.03352024766560578
2026-06-06 00:20:35.462007,SOL/IDR,HOLD,1183885.0,0,0
2026-06-06 00:40:37.533670,BTC/IDR,HOLD,1125745000.0,0,0
2026-06-06 00:40:39.125685,ETH/IDR,HOLD,29267000.0,0,0.03352024766560578
2026-06-06 00:40:40.718650,SOL/IDR,HOLD,1185987.0,0,0
2026-06-06 01:00:33.428129,BTC/IDR,HOLD,1125533000.0,0,0
2026-06-06 01:00:35.109367,ETH/IDR,HOLD,29249000.0,0,0.03352024766560578
2026-06-06 01:00:36.744587,SOL/IDR,HOLD,1186731.0,0,0
2026-06-06 01:20:32.626817,BTC/IDR,HOLD,1122636000.0,0,0
2026-06-06 01:20:33.854862,ETH/IDR,HOLD,29100000.0,0,0.03352024766560578
2026-06-06 01:20:35.105763,SOL/IDR,HOLD,1176730.0,0,0
2026-06-06 01:40:33.013722,BTC/IDR,HOLD,1123794000.0,0,0
2026-06-06 01:40:34.642164,ETH/IDR,HOLD,29162000.0,0,0.03352024766560578
2026-06-06 01:40:36.293186,SOL/IDR,HOLD,1175540.0,0,0
2026-06-06 02:00:35.515686,BTC/IDR,HOLD,1122001000.0,0,0
2026-06-06 02:00:37.113643,ETH/IDR,HOLD,29090000.0,0,0.03352024766560578
2026-06-06 02:00:38.720095,SOL/IDR,HOLD,1172625.0,0,0
2026-06-06 02:20:31.554839,BTC/IDR,HOLD,1114009000.0,0,0
2026-06-06 02:20:33.350552,ETH/IDR,HOLD,28706000.0,0,0.03352024766560578
2026-06-06 02:20:35.124070,SOL/IDR,HOLD,1161339.0,0,0
2026-06-06 02:40:33.858961,BTC/IDR,HOLD,1114183000.0,0,0
2026-06-06 02:40:35.504241,ETH/IDR,HOLD,28850000.0,0,0.03352024766560578
2026-06-06 02:40:37.182436,SOL/IDR,HOLD,1163630.0,0,0
2026-06-06 03:00:34.449049,BTC/IDR,HOLD,1113098000.0,0,0
2026-06-06 03:00:36.096031,ETH/IDR,HOLD,28774000.0,0,0.03352024766560578
2026-06-06 03:00:37.755686,SOL/IDR,HOLD,1160059.0,0,0
2026-06-06 03:20:37.043273,BTC/IDR,HOLD,1111245000.0,0,0
2026-06-06 03:20:38.917546,ETH/IDR,HOLD,28665000.0,0,0.03352024766560578
2026-06-06 03:20:40.589448,SOL/IDR,HOLD,1154779.0,0,0
2026-06-06 03:40:35.235502,BTC/IDR,HOLD,1107737000.0,0,0
2026-06-06 03:40:37.507686,ETH/IDR,STOP_LOSS,28517000.0,955896.90268008,0
2026-06-06 03:40:39.806512,SOL/IDR,BUY,1148086.0,0,0.8326004347061806
2026-06-06 04:00:33.001203,BTC/IDR,HOLD,1109097000.0,0,0
2026-06-06 04:00:34.877574,ETH/IDR,HOLD,28577000.0,0,0
2026-06-06 04:00:36.515276,SOL/IDR,HOLD,1146800.0,0,0.8326004347061806
2026-06-06 04:20:33.273284,BTC/IDR,HOLD,1099001000.0,0,0
2026-06-06 04:20:34.851387,ETH/IDR,HOLD,28112000.0,0,0
2026-06-06 04:20:37.026010,SOL/IDR,STOP_LOSS,1117002.0,930016.3507676731,0
2026-06-06 04:40:33.349918,BTC/IDR,BUY,1096142000.0,0,0.0008484451382828805
2026-06-06 04:40:35.099681,ETH/IDR,HOLD,27895000.0,0,0
2026-06-06 04:40:36.859448,SOL/IDR,HOLD,1111513.0,0,0
2026-06-06 05:00:32.162761,BTC/IDR,HOLD,1101833000.0,0,0.0008484451382828805
2026-06-06 05:00:33.885201,ETH/IDR,HOLD,27934000.0,0,0
2026-06-06 05:00:35.620428,SOL/IDR,HOLD,1118541.0,0,0
2026-06-06 05:20:38.052482,BTC/IDR,HOLD,1104427000.0,0,0.0008484451382828805
2026-06-06 05:20:39.638693,ETH/IDR,HOLD,28085000.0,0,0
2026-06-06 05:20:41.219140,SOL/IDR,HOLD,1125052.0,0,0
2026-06-06 05:40:36.555410,BTC/IDR,HOLD,1115409000.0,0,0.0008484451382828805
2026-06-06 05:40:38.140094,ETH/IDR,HOLD,28542000.0,0,0
2026-06-06 05:40:39.739306,SOL/IDR,HOLD,1139213.0,0,0
2026-06-06 06:00:34.814062,BTC/IDR,HOLD,1118475000.0,0,0.0008484451382828805
2026-06-06 06:00:36.457625,ETH/IDR,HOLD,28813000.0,0,0
2026-06-06 06:00:38.101275,SOL/IDR,HOLD,1149363.0,0,0
2026-06-06 06:20:35.176910,BTC/IDR,HOLD,1121086000.0,0,0.0008484451382828805
2026-06-06 06:20:36.827083,ETH/IDR,HOLD,28843000.0,0,0
2026-06-06 06:20:38.463494,SOL/IDR,HOLD,1154759.0,0,0
2026-06-06 06:40:40.199308,BTC/IDR,HOLD,1119789000.0,0,0.0008484451382828805
2026-06-06 06:40:41.870969,ETH/IDR,HOLD,28857000.0,0,0
2026-06-06 06:40:43.539146,SOL/IDR,HOLD,1151457.0,0,0
2026-06-06 07:00:32.053511,BTC/IDR,HOLD,1115397000.0,0,0.0008484451382828805
2026-06-06 07:00:33.707778,ETH/IDR,HOLD,28572000.0,0,0
2026-06-06 07:00:35.349083,SOL/IDR,HOLD,1140001.0,0,0
2026-06-06 07:20:32.436815,BTC/IDR,HOLD,1117512000.0,0,0.0008484451382828805
2026-06-06 07:20:34.164249,ETH/IDR,HOLD,28841000.0,0,0
2026-06-06 07:20:35.938354,SOL/IDR,HOLD,1153200.0,0,0
2026-06-06 07:40:34.948922,BTC/IDR,HOLD,1117779000.0,0,0.0008484451382828805
2026-06-06 07:40:36.519513,ETH/IDR,HOLD,28783000.0,0,0
2026-06-06 07:40:38.094884,SOL/IDR,HOLD,1148670.0,0,0
2026-06-06 08:00:36.189026,BTC/IDR,HOLD,1115957000.0,0,0.0008484451382828805
2026-06-06 08:00:37.852432,ETH/IDR,HOLD,28840000.0,0,0
2026-06-06 08:00:39.504847,SOL/IDR,HOLD,1148670.0,0,0
2026-06-06 08:20:33.166279,BTC/IDR,HOLD,1116420000.0,0,0.0008484451382828805
2026-06-06 08:20:34.908012,ETH/IDR,HOLD,28774000.0,0,0
2026-06-06 08:20:36.617134,SOL/IDR,HOLD,1149157.0,0,0
2026-06-06 08:40:34.602316,BTC/IDR,HOLD,1119529000.0,0,0.0008484451382828805
2026-06-06 08:40:36.332038,ETH/IDR,HOLD,28963000.0,0,0
2026-06-06 08:40:38.084650,SOL/IDR,HOLD,1155650.0,0,0
2026-06-06 09:00:33.677014,BTC/IDR,HOLD,1118524000.0,0,0.0008484451382828805
2026-06-06 09:00:35.558269,ETH/IDR,HOLD,28866000.0,0,0
2026-06-06 09:00:37.205135,SOL/IDR,HOLD,1152934.0,0,0
2026-06-06 09:20:33.393897,BTC/IDR,HOLD,1116915000.0,0,0.0008484451382828805
2026-06-06 09:20:34.990680,ETH/IDR,HOLD,28815000.0,0,0
2026-06-06 09:20:36.578461,SOL/IDR,HOLD,1152934.0,0,0
2026-06-06 09:40:37.250157,BTC/IDR,HOLD,1116822000.0,0,0.0008484451382828805
2026-06-06 09:40:39.031713,ETH/IDR,HOLD,28881000.0,0,0
2026-06-06 09:40:40.794714,SOL/IDR,HOLD,1157406.0,0,0
2026-06-06 10:00:34.365627,BTC/IDR,HOLD,1111637000.0,0,0.0008484451382828805
2026-06-06 10:00:35.749388,ETH/IDR,HOLD,28621000.0,0,0
2026-06-06 10:00:37.116386,SOL/IDR,HOLD,1141500.0,0,0
2026-06-06 10:20:35.145250,BTC/IDR,HOLD,1104210000.0,0,0.0008484451382828805
2026-06-06 10:20:36.807331,ETH/IDR,HOLD,28318000.0,0,0
2026-06-06 10:20:38.462115,SOL/IDR,HOLD,1127697.0,0,0
2026-06-06 10:40:37.346042,BTC/IDR,HOLD,1100002000.0,0,0.0008484451382828805
2026-06-06 10:40:39.005731,ETH/IDR,HOLD,28057000.0,0,0
2026-06-06 10:40:40.685173,SOL/IDR,HOLD,1118136.0,0,0
2026-06-06 11:00:32.398069,BTC/IDR,HOLD,1103501000.0,0,0.0008484451382828805
2026-06-06 11:00:34.061802,ETH/IDR,HOLD,28179000.0,0,0
2026-06-06 11:00:35.700840,SOL/IDR,HOLD,1126775.0,0,0
2026-06-06 11:20:38.478700,BTC/IDR,HOLD,1104001000.0,0,0.0008484451382828805
2026-06-06 11:20:40.067770,ETH/IDR,HOLD,28397000.0,0,0
2026-06-06 11:20:41.661758,SOL/IDR,HOLD,1132735.0,0,0
2026-06-06 11:40:32.899625,BTC/IDR,HOLD,1108447000.0,0,0.0008484451382828805
2026-06-06 11:40:34.657999,ETH/IDR,HOLD,28450000.0,0,0
2026-06-06 11:40:36.396091,SOL/IDR,HOLD,1136888.0,0,0
2026-06-06 12:00:36.318705,BTC/IDR,HOLD,1107325000.0,0,0.0008484451382828805
2026-06-06 12:00:37.973931,ETH/IDR,HOLD,28350000.0,0,0
2026-06-06 12:00:39.616953,SOL/IDR,HOLD,1137028.0,0,0
2026-06-06 12:20:32.485592,BTC/IDR,HOLD,1109619000.0,0,0.0008484451382828805
2026-06-06 12:20:34.078878,ETH/IDR,HOLD,28413000.0,0,0
2026-06-06 12:20:35.687154,SOL/IDR,HOLD,1137027.0,0,0
2026-06-06 12:40:37.049751,BTC/IDR,HOLD,1107236000.0,0,0.0008484451382828805
2026-06-06 12:40:38.798961,ETH/IDR,HOLD,28410000.0,0,0
2026-06-06 12:40:40.549293,SOL/IDR,HOLD,1132507.0,0,0
2026-06-06 13:00:33.934536,BTC/IDR,HOLD,1113209000.0,0,0.0008484451382828805
2026-06-06 13:00:35.540496,ETH/IDR,HOLD,28665000.0,0,0
2026-06-06 13:00:37.146347,SOL/IDR,HOLD,1146000.0,0,0
2026-06-06 13:20:33.531731,BTC/IDR,HOLD,1110317000.0,0,0.0008484451382828805
2026-06-06 13:20:35.111847,ETH/IDR,HOLD,28563000.0,0,0
2026-06-06 13:20:36.682357,SOL/IDR,HOLD,1141080.0,0,0
2026-06-06 13:40:34.813301,BTC/IDR,HOLD,1107719000.0,0,0.0008484451382828805
2026-06-06 13:40:36.580856,ETH/IDR,HOLD,28395000.0,0,0
2026-06-06 13:40:38.308056,SOL/IDR,HOLD,1136050.0,0,0
2026-06-06 14:00:36.488162,BTC/IDR,HOLD,1107878000.0,0,0.0008484451382828805
2026-06-06 14:00:38.082179,ETH/IDR,HOLD,28351000.0,0,0
2026-06-06 14:00:39.674376,SOL/IDR,HOLD,1137667.0,0,0
2026-06-06 14:20:32.997696,BTC/IDR,HOLD,1109851000.0,0,0.0008484451382828805
2026-06-06 14:20:34.736569,ETH/IDR,HOLD,28504000.0,0,0
2026-06-06 14:20:36.516857,SOL/IDR,HOLD,1144842.0,0,0
2026-06-06 14:40:36.324605,BTC/IDR,HOLD,1109548000.0,0,0.0008484451382828805
2026-06-06 14:40:37.916486,ETH/IDR,HOLD,28434000.0,0,0
2026-06-06 14:40:39.498372,SOL/IDR,HOLD,1141984.0,0,0
2026-06-06 15:00:35.069622,BTC/IDR,HOLD,1108001000.0,0,0.0008484451382828805
2026-06-06 15:00:36.829760,ETH/IDR,HOLD,28351000.0,0,0
2026-06-06 15:00:38.584345,SOL/IDR,HOLD,1134446.0,0,0
2026-06-06 15:20:33.855340,BTC/IDR,HOLD,1100871000.0,0,0.0008484451382828805
2026-06-06 15:20:35.452590,ETH/IDR,HOLD,28163000.0,0,0
2026-06-06 15:20:37.051003,SOL/IDR,HOLD,1120198.0,0,0
2026-06-06 15:40:33.762599,BTC/IDR,HOLD,1104001000.0,0,0.0008484451382828805
2026-06-06 15:40:35.493747,ETH/IDR,HOLD,28366000.0,0,0
2026-06-06 15:40:37.224018,SOL/IDR,HOLD,1128988.0,0,0
2026-06-06 16:00:37.333899,BTC/IDR,HOLD,1104076000.0,0,0.0008484451382828805
2026-06-06 16:00:38.917869,ETH/IDR,HOLD,28335000.0,0,0
2026-06-06 16:00:40.511940,SOL/IDR,HOLD,1126444.0,0,0
2026-06-06 16:20:36.667919,BTC/IDR,HOLD,1105787000.0,0,0.0008484451382828805
2026-06-06 16:20:38.400068,ETH/IDR,HOLD,28382000.0,0,0
2026-06-06 16:20:40.136580,SOL/IDR,HOLD,1122566.0,0,0
2026-06-06 16:40:33.380312,BTC/IDR,HOLD,1102077000.0,0,0.0008484451382828805
2026-06-06 16:40:35.044220,ETH/IDR,HOLD,28304000.0,0,0
2026-06-06 16:40:36.712911,SOL/IDR,HOLD,1118396.0,0,0
2026-06-06 17:00:33.229981,BTC/IDR,HOLD,1105536000.0,0,0.0008484451382828805
2026-06-06 17:00:34.887187,ETH/IDR,HOLD,28428000.0,0,0
2026-06-06 17:00:36.579990,SOL/IDR,HOLD,1131181.0,0,0
2026-06-06 17:20:32.761166,BTC/IDR,HOLD,1105107000.0,0,0.0008484451382828805
2026-06-06 17:20:34.484449,ETH/IDR,HOLD,28410000.0,0,0
2026-06-06 17:20:36.224167,SOL/IDR,HOLD,1128182.0,0,0
2026-06-06 17:40:39.530484,BTC/IDR,HOLD,1104001000.0,0,0.0008484451382828805
2026-06-06 17:40:41.147162,ETH/IDR,HOLD,28288000.0,0,0
2026-06-06 17:40:42.771883,SOL/IDR,HOLD,1124499.0,0,0
2026-06-06 18:02:31.516974,BTC/IDR,HOLD,1102985000.0,0,0.0008484451382828805
2026-06-06 18:02:33.281100,ETH/IDR,HOLD,28303000.0,0,0
2026-06-06 18:02:35.012742,SOL/IDR,HOLD,1122918.0,0,0
2026-06-06 18:20:37.578332,BTC/IDR,HOLD,1100252000.0,0,0.0008484451382828805
2026-06-06 18:20:39.168930,ETH/IDR,HOLD,28246000.0,0,0
2026-06-06 18:20:40.759462,SOL/IDR,HOLD,1120797.0,0,0
2026-06-06 18:42:19.682150,BTC/IDR,HOLD,1103050000.0,0,0.0008484451382828805
2026-06-06 18:42:21.450184,ETH/IDR,HOLD,28364000.0,0,0
2026-06-06 18:42:23.198492,SOL/IDR,HOLD,1123413.0,0,0
2026-06-06 19:02:01.202994,BTC/IDR,HOLD,1103104000.0,0,0.0008484451382828805
2026-06-06 19:02:02.848694,ETH/IDR,HOLD,28268000.0,0,0
2026-06-06 19:02:04.495712,SOL/IDR,HOLD,1123270.0,0,0
2026-06-06 19:20:36.228634,BTC/IDR,HOLD,1104918000.0,0,0.0008484451382828805
2026-06-06 19:20:37.186954,ETH/IDR,HOLD,28395000.0,0,0
2026-06-06 19:20:39.075473,SOL/IDR,HOLD,1129097.0,0,0
2026-06-06 19:40:34.401203,BTC/IDR,HOLD,1102600000.0,0,0.0008484451382828805
2026-06-06 19:40:36.056184,ETH/IDR,HOLD,28301000.0,0,0
2026-06-06 19:40:37.704320,SOL/IDR,HOLD,1122604.0,0,0
2026-06-06 20:00:35.503893,BTC/IDR,HOLD,1102376000.0,0,0.0008484451382828805
2026-06-06 20:00:37.146460,ETH/IDR,HOLD,28317000.0,0,0
2026-06-06 20:00:38.787028,SOL/IDR,HOLD,1122000.0,0,0
2026-06-06 20:20:36.297959,BTC/IDR,HOLD,1101698000.0,0,0.0008484451382828805
2026-06-06 20:20:37.872759,ETH/IDR,HOLD,28285000.0,0,0
2026-06-06 20:20:39.438841,SOL/IDR,HOLD,1121554.0,0,0
2026-06-06 20:40:48.846313,BTC/IDR,HOLD,1102288000.0,0,0.0008484451382828805
2026-06-06 20:40:50.581337,ETH/IDR,HOLD,28255000.0,0,0
2026-06-06 20:40:52.342579,SOL/IDR,HOLD,1121229.0,0,0
2026-06-06 21:02:13.586710,BTC/IDR,HOLD,1103597000.0,0,0.0008484451382828805
2026-06-06 21:02:15.360662,ETH/IDR,HOLD,28353000.0,0,0
2026-06-06 21:02:17.095923,SOL/IDR,HOLD,1125428.0,0,0
2026-06-06 21:20:34.788994,BTC/IDR,HOLD,1106155000.0,0,0.0008484451382828805
2026-06-06 21:20:36.529119,ETH/IDR,HOLD,28384000.0,0,0
2026-06-06 21:20:38.268367,SOL/IDR,HOLD,1129914.0,0,0
2026-06-06 21:40:41.165667,BTC/IDR,HOLD,1106540000.0,0,0.0008484451382828805
2026-06-06 21:40:42.746747,ETH/IDR,HOLD,28428000.0,0,0
2026-06-06 21:40:44.332466,SOL/IDR,HOLD,1131501.0,0,0
2026-06-06 22:00:37.831985,BTC/IDR,HOLD,1105869000.0,0,0.0008484451382828805
2026-06-06 22:00:39.424366,ETH/IDR,HOLD,28384000.0,0,0
2026-06-06 22:00:41.023215,SOL/IDR,HOLD,1123214.0,0,0
2026-06-06 22:20:36.996568,BTC/IDR,HOLD,1103489000.0,0,0.0008484451382828805
2026-06-06 22:20:38.665614,ETH/IDR,HOLD,28416000.0,0,0
2026-06-06 22:20:40.309638,SOL/IDR,HOLD,1125415.0,0,0
2026-06-06 22:40:33.822814,BTC/IDR,HOLD,1101492000.0,0,0.0008484451382828805
2026-06-06 22:40:35.545183,ETH/IDR,HOLD,28338000.0,0,0
2026-06-06 22:40:37.279379,SOL/IDR,HOLD,1120989.0,0,0
2026-06-06 23:02:20.239550,BTC/IDR,HOLD,1103273000.0,0,0.0008484451382828805
2026-06-06 23:02:21.879782,ETH/IDR,HOLD,28359000.0,0,0
2026-06-06 23:02:23.543250,SOL/IDR,HOLD,1123418.0,0,0
2026-06-06 23:20:31.938190,BTC/IDR,HOLD,1103691000.0,0,0.0008484451382828805
2026-06-06 23:20:33.731717,ETH/IDR,HOLD,28375000.0,0,0
2026-06-06 23:20:35.486358,SOL/IDR,HOLD,1127170.0,0,0
2026-06-06 23:40:41.759114,BTC/IDR,HOLD,1104217000.0,0,0.0008484451382828805
2026-06-06 23:40:43.347066,ETH/IDR,HOLD,28447000.0,0,0
2026-06-06 23:40:44.947663,SOL/IDR,HOLD,1130114.0,0,0
2026-06-07 00:00:36.580203,BTC/IDR,HOLD,1106694000.0,0,0.0008484451382828805
2026-06-07 00:00:38.233932,ETH/IDR,HOLD,28527000.0,0,0
2026-06-07 00:00:39.888963,SOL/IDR,HOLD,1132881.0,0,0
2026-06-07 00:20:35.722903,BTC/IDR,HOLD,1107391000.0,0,0.0008484451382828805
2026-06-07 00:20:37.362825,ETH/IDR,HOLD,28518000.0,0,0
2026-06-07 00:20:39.002199,SOL/IDR,HOLD,1127483.0,0,0
2026-06-07 00:40:33.984441,BTC/IDR,HOLD,1107284000.0,0,0.0008484451382828805
2026-06-07 00:40:35.721107,ETH/IDR,HOLD,28550000.0,0,0
2026-06-07 00:40:37.439832,SOL/IDR,HOLD,1134634.0,0,0
2026-06-07 01:00:38.946767,BTC/IDR,HOLD,1105001000.0,0,0.0008484451382828805
2026-06-07 01:00:40.532767,ETH/IDR,HOLD,28444000.0,0,0
2026-06-07 01:00:42.144624,SOL/IDR,HOLD,1130000.0,0,0
2026-06-07 01:20:36.517620,BTC/IDR,HOLD,1116277000.0,0,0.0008484451382828805
2026-06-07 01:20:38.277299,ETH/IDR,HOLD,28913000.0,0,0
2026-06-07 01:20:40.033420,SOL/IDR,HOLD,1152237.0,0,0
2026-06-07 01:40:34.896022,BTC/IDR,HOLD,1118689000.0,0,0.0008484451382828805
2026-06-07 01:40:36.639826,ETH/IDR,HOLD,28887000.0,0,0
2026-06-07 01:40:38.381716,SOL/IDR,HOLD,1157960.0,0,0
2026-06-07 02:00:34.116907,BTC/IDR,HOLD,1117829000.0,0,0.0008484451382828805
2026-06-07 02:00:36.020387,ETH/IDR,HOLD,28945000.0,0,0
2026-06-07 02:00:37.700610,SOL/IDR,HOLD,1158916.0,0,0
2026-06-07 02:20:39.913486,BTC/IDR,HOLD,1116170000.0,0,0.0008484451382828805
2026-06-07 02:20:41.568981,ETH/IDR,HOLD,28856000.0,0,0
2026-06-07 02:20:43.237399,SOL/IDR,HOLD,1154342.0,0,0
2026-06-07 02:40:36.341833,BTC/IDR,HOLD,1113395000.0,0,0.0008484451382828805
2026-06-07 02:40:38.012217,ETH/IDR,HOLD,28836000.0,0,0
